,customer ID,Original Transformer Labels (with errors),Predicted Transformer Labels,Actual Transformer Labels
0,customer_0,1,-2,1
1,customer_1,1,-2,1
2,customer_2,449,-2,1
3,customer_3,511,511,511
4,customer_4,511,511,511
5,customer_5,511,511,511
6,customer_6,511,511,511
7,customer_7,449,449,449
8,customer_8,449,449,449
9,customer_9,449,449,449
10,customer_10,182,182,182
11,customer_11,182,182,182
12,customer_12,357,357,357
13,customer_13,357,357,357
14,customer_14,357,357,357
15,customer_15,138,138,138
16,customer_16,138,138,138
17,customer_17,138,138,138
18,customer_18,138,138,138
19,customer_19,22,22,22
20,customer_20,22,22,22
21,customer_21,101,101,101
22,customer_22,101,101,101
23,customer_23,158,158,158
24,customer_24,158,158,158
25,customer_25,123,123,123
26,customer_26,123,123,123
27,customer_27,123,123,123
28,customer_28,168,168,168
29,customer_29,168,168,168
30,customer_30,168,168,168
31,customer_31,59,-1,59
32,customer_32,59,-1,59
33,customer_33,124,-1,59
34,customer_34,307,307,307
35,customer_35,307,307,307
36,customer_36,307,307,307
37,customer_37,462,462,462
38,customer_38,462,462,462
39,customer_39,124,124,124
40,customer_40,124,124,124
41,customer_41,124,124,124
42,customer_42,124,124,124
43,customer_43,125,125,125
44,customer_44,125,125,125
45,customer_45,125,125,125
46,customer_46,184,184,184
47,customer_47,263,263,263
48,customer_48,263,263,263
49,customer_49,60,60,60
50,customer_50,60,60,60
51,customer_51,258,258,258
52,customer_52,258,258,258
53,customer_53,189,189,189
54,customer_54,542,542,542
55,customer_55,542,542,542
56,customer_56,542,542,542
57,customer_57,540,540,540
58,customer_58,221,221,221
59,customer_59,221,221,221
60,customer_60,456,456,456
61,customer_61,173,173,173
62,customer_62,173,173,173
63,customer_63,380,380,380
64,customer_64,380,380,380
65,customer_65,380,380,380
66,customer_66,380,380,380
67,customer_67,585,585,585
68,customer_68,585,585,585
69,customer_69,202,202,202
70,customer_70,202,202,202
71,customer_71,475,475,475
72,customer_72,475,475,475
73,customer_73,475,475,475
74,customer_74,18,18,18
75,customer_75,18,18,18
76,customer_76,18,18,18
77,customer_77,510,510,510
78,customer_78,159,159,159
79,customer_79,159,159,159
80,customer_80,159,159,159
81,customer_81,404,404,404
82,customer_82,404,404,404
83,customer_83,404,404,404
84,customer_84,404,404,404
85,customer_85,404,404,404
86,customer_86,502,502,502
87,customer_87,502,502,502
88,customer_88,373,373,373
89,customer_89,373,373,373
90,customer_90,468,468,468
91,customer_91,468,468,468
92,customer_92,468,468,468
93,customer_93,468,468,468
94,customer_94,468,468,468
95,customer_95,468,468,468
96,customer_96,56,56,56
97,customer_97,230,230,230
98,customer_98,230,230,230
99,customer_99,230,230,230
100,customer_100,230,230,230
101,customer_101,519,519,519
102,customer_102,519,519,519
103,customer_103,519,519,519
104,customer_104,315,315,315
105,customer_105,315,315,315
106,customer_106,73,73,73
107,customer_107,343,343,343
108,customer_108,343,343,343
109,customer_109,302,302,302
110,customer_110,302,302,302
111,customer_111,302,302,302
112,customer_112,302,302,302
113,customer_113,389,389,389
114,customer_114,389,389,389
115,customer_115,85,85,85
116,customer_116,85,85,85
117,customer_117,85,85,85
118,customer_118,85,85,85
119,customer_119,388,388,388
120,customer_120,388,388,388
121,customer_121,388,388,388
122,customer_122,118,118,118
123,customer_123,118,118,118
124,customer_124,356,356,356
125,customer_125,356,356,356
126,customer_126,112,112,112
127,customer_127,112,112,112
128,customer_128,112,112,112
129,customer_129,29,29,29
130,customer_130,29,29,29
131,customer_131,29,29,29
132,customer_132,556,556,556
133,customer_133,397,397,397
134,customer_134,397,397,397
135,customer_135,235,235,235
136,customer_136,235,235,235
137,customer_137,235,235,235
138,customer_138,235,235,235
139,customer_139,377,377,377
140,customer_140,377,377,377
141,customer_141,377,377,377
142,customer_142,143,143,143
143,customer_143,143,143,143
144,customer_144,80,80,80
145,customer_145,80,80,80
146,customer_146,80,80,80
147,customer_147,80,80,80
148,customer_148,249,249,249
149,customer_149,249,249,249
150,customer_150,249,249,249
151,customer_151,249,249,249
152,customer_152,498,498,498
153,customer_153,498,498,498
154,customer_154,498,498,498
155,customer_155,498,498,498
156,customer_156,187,187,187
157,customer_157,187,187,187
158,customer_158,187,187,187
159,customer_159,187,187,187
160,customer_160,187,187,187
161,customer_161,331,331,331
162,customer_162,331,331,331
163,customer_163,463,463,463
164,customer_164,463,463,463
165,customer_165,463,463,463
166,customer_166,174,174,174
167,customer_167,174,174,174
168,customer_168,174,174,174
169,customer_169,9,9,9
170,customer_170,103,103,103
171,customer_171,103,103,103
172,customer_172,103,103,103
173,customer_173,383,383,383
174,customer_174,383,383,383
175,customer_175,383,383,383
176,customer_176,371,371,371
177,customer_177,371,371,371
178,customer_178,434,434,434
179,customer_179,434,434,434
180,customer_180,434,434,434
181,customer_181,434,434,434
182,customer_182,197,197,197
183,customer_183,197,197,197
184,customer_184,516,516,516
185,customer_185,516,516,516
186,customer_186,330,330,330
187,customer_187,330,330,330
188,customer_188,515,515,515
189,customer_189,515,515,515
190,customer_190,515,515,515
191,customer_191,450,450,450
192,customer_192,450,450,450
193,customer_193,450,450,450
194,customer_194,28,28,28
195,customer_195,28,28,28
196,customer_196,28,28,28
197,customer_197,451,451,451
198,customer_198,451,451,451
199,customer_199,451,451,451
